,state,state_code,dt,all_dates,event_name,social_distancing_direction,urls
350,Missouri,MO,2020-03-13,"['3/13', '4/24', '6/11']",Emergency Declaration,restricting,https://www.sos.mo.gov/library/reference/orders/2020/eo12
351,Missouri,MO,2020-03-21,['3/21'],School Closures,restricting,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/social-distancing-order.pdf ;
352,Missouri,MO,2020-03-21,"['3/21', '4/3']","Large Gatherings, Restaurant Limits, Bar Closures",restricting,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/social-distancing-order.pdf ;  https://content.govdelivery.com/attachments/MOGOV/2020/04/03/file_attachments/1419322/Stay%20at%20Home%20Missouri%20Order.pdf
353,Missouri,MO,2020-03-25,['3/25'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54060
354,Missouri,MO,2020-04-03,['4/3'],"Stay At Home Order, Non-Essential Business Closures",restricting,https://content.govdelivery.com/attachments/MOGOV/2020/04/03/file_attachments/1419322/Stay%20at%20Home%20Missouri%20Order.pdf
355,Missouri,MO,2020-04-09,['4/9'],Extension of School Closures,restricting,https://governor.mo.gov/press-releases/archive/governor-parson-orders-schools-remain-closed-remainder-academic-year
356,Missouri,MO,2020-04-16,['4/16'],Extension of Stay at Home Order,restricting,https://governor.mo.gov/priorities/extension-stay-home-order-covd-19
357,Missouri,MO,2020-05-04,['5/4'],"Easing: Non-Essential Business Closures, Restaurant Limits, Bar Closures (announced 4/27)",easing,https://content.govdelivery.com/attachments/MOGOV/2020/04/27/file_attachments/1437097/Economic%20Reopening%20Order%204-27-20.pdf
358,Missouri,MO,2020-06-16,['6/16'],"Easing: Non-Essential Business Closures, Restaurant Limits, Bar Closures (announced 6/11)",easing,https://governor.mo.gov/press-releases/archive/governor-parson-announces-missouri-will-fully-reopen-enter-phase-2-recovery
359,Montana,MT,2020-03-12,['3/12'],", 3,13 Emergency Declaration",restricting,http://governor.mt.gov/Portals/16/docs/2020EOs/EO-03-2020_Amending%20COVID-19%20Emergency%20Declaration.pdf?ver=2020-03-18-114433-983
360,Montana,MT,2020-03-15,['3/15'],School Closures,restricting,http://governor.mt.gov/pressroom/governor-bullock-directs-the-closure-of-public-k-12-schools-for-two-weeks-strongly-recommends-social-distancing-measures-to-slow-the-spread-of-covid-19
361,Montana,MT,2020-03-20,['3/20'],"Restaurant Limits, Bar Closures",restricting,http://governor.mt.gov/Portals/16/Directive%20on%20Bars%20and%20Restaurants.pdf?ver=2020-03-20-101314-937
362,Montana,MT,2020-03-24,['3/24'],"Large Gatherings Ban, School Closure Extension",restricting,http://governor.mt.gov/Portals/16/Closure%20Extensions%20and%20Social%20Distancing.pdf?ver=2020-03-24-164313-497
363,Montana,MT,2020-03-26,['3/26'],"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban",restricting,https://covid19.mt.gov/Portals/223/Documents/Stay%20at%20Home%20Directive.pdf?ver=2020-03-26-173332-177
364,Montana,MT,2020-03-30,['3/30'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/88801
365,Montana,MT,2020-03-30,['3/30'],Mandatory Traveler Quarantine,restricting,http://governor.mt.gov/Portals/16/Quarantine%20for%20Travelers.pdf?ver=2020-03-30-170637-190
366,Montana,MT,2020-04-07,['4/7'],"Extension of School Closures, Restaurant Limits, Bar Closures, Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban, and Mandatory Traveler Quarantine",restricting,http://governor.mt.gov/Portals/16/Extension%20of%20Directives.pdf?ver=2020-04-07-172755-170
367,Montana,MT,2020-06-15,['6/15'],Face Covering Requirement,restricting,https://covid19.mt.gov/Portals/223/Documents/Mask%20Directive%20FINAL.pdf?ver=2020-07-15-140109-633
368,Montana,MT,2020-04-26,['4/26'],"Easing: Stay-at-Home Order, Non-Essential Business Closures (announced 4/22)",easing,https://covid19.mt.gov/Portals/223/Documents/04-22-20%20Directive%20and%20Appx%20-%20Reopening%20Phase%20One.pdf?ver=2020-04-22-124954-977
369,Montana,MT,2020-05-04,['5/4'],"Easing: Restaurant Limits, Bar Closures (announced 4/22)  https",easing,//covid19.mt.gov/Portals/223/Documents/04-22-20%20Directive%20and%20Appx%20-%20Reopening%20Phase%20One.pdf?ver=2020-04-22-124954-977
370,Montana,MT,2020-05-07,['5/7'],Easing: School Closures (announced 4/22),easing,https://covid19.mt.gov/Portals/223/Documents/04-22-20%20Directive%20and%20Appx%20-%20Reopening%20Phase%20One.pdf?ver=2020-04-22-124954-977
371,Montana,MT,2020-05-15,['5/15'],Easing: Non-Essential Business Closures (announced 5/11),easing,https://covid19.mt.gov/Portals/223/Documents/Phase%20One%20Expansion%20Plus%20Guidance.pdf?ver=2020-05-08-150423-113
372,Montana,MT,2020-06-01,['6/1'],"Easing: Large Gatherings Ban, Non-Essential Business Closures, and Mandatory Travel Quarantine (announced 5/19)",easing,https://covid19.mt.gov/Portals/223/Documents/Phase%20Two%20Directive%20with%20Appendices.pdf?ver=2020-05-19-145442-350
373,Nebraska,NE,2020-03-13,['3/13'],Emergency Declaration,restricting,https://www.dropbox.com/s/64xel8oha2gw22h/2020%20State%20of%20Emergency%20-%20Coronavirus%20.pdf?dl=0
374,Nebraska,NE,2020-03-19,"['3/19', '3/25']","Large Gatherings Ban, School Closures",restricting,https://www.dropbox.com/s/sk95elfp6bnefsv/DHM%203.19.2020.pdf?dl=0 ;  https://www.dropbox.com/s/ade9iruczk87wxk/DHM%203.25.2020.pdf?dl=0
375,Nebraska,NE,2020-03-30,['3/30'],"Restaurant Limits, Bar Closures",restricting,https://governor.nebraska.gov/press/gov-ricketts-extends-statewide-social-distancing-restrictions-until-april-30th-details-new .
376,Nebraska,NE,2020-04-01,['4/1'],School Closures,restricting,https://www.dropbox.com/s/253ohztp9w96hzl/DHM%204.01.2020.pdf?dl=0
377,Nebraska,NE,2020-04-02,['4/2'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/89161
378,Nebraska,NE,2020-04-03,['4/3'],"Large Gatherings Ban, School Closures, Restaurant Limits, Bar Closures",restricting,https://www.dropbox.com/s/tau4u6180lu0kna/DHM%204.3.2020.pdf?dl=0
379,Nebraska,NE,2020-05-21,['5/21'],Face Covering Requirement,restricting,"https://www.dropbox.com/s/ew1knz1n4cingvg/COVID-19%20Outline%20of%20Changes%20to%20Upcoming%20DHMs%20Phase%20II.pdf?dl=0 ,  https://governor.nebraska.gov/press/gov-ricketts-announces-new-directed-health-measures-june"
380,Nebraska,NE,2020-05-04,['5/4'],"Easing: Restaurant Limits, Bar Closures (announced 4/24)",easing,https://governor.nebraska.gov/press/gov-ricketts-announces-upcoming-changes-directed-health-measures-deploys-additional-resources
381,Nebraska,NE,2020-05-11,['5/11'],"Easing: Restaurant Limits, Bar Closures (announced 4/24)",easing,https://governor.nebraska.gov/press/gov-ricketts-announces-upcoming-changes-directed-health-measures-deploys-additional-resources
382,Nebraska,NE,2020-06-01,['6/1'],"Easing: Large Gatherings Ban, Restaurant Limits, Bar Closures, Mandatory Travel Quarantine (announced 5/21)",easing,https://governor.nebraska.gov/press/gov-ricketts-announces-new-directed-health-measures-june
383,Nevada,NV,2020-03-05,['3/5'],Free Vaccine,restricting,http://gov.nv.gov/uploadedFiles/govnewnvgov/Content/News/Press/2020/2020-03-05.DOI%20Emergency%20Regulations%20re%20COVID-19.pdf
384,Nevada,NV,2020-03-13,"['3/13', '8/14']",Emergency Declaration,restricting,http://gov.nv.gov/News/Press/2020/Governor_Sisolak_Declares_State_of_Emergency_in_Response_to_COVID-19/ ;  https://nvhealthresponse.nv.gov/wp-content/uploads/2020/08/2020-08-14.Declaration-of-Emergency-Directive-030.pdf
385,Nevada,NV,2020-03-15,['3/15'],"Large Gatherings Ban, School Closures",restricting,http://gov.nv.gov/News/Press/2020/Governor_Sisolak_Updates_Public_on_State_Action_and_Guidance_Regarding_COVID-19/ ;  http://gov.nv.gov/News/Emergency_Orders/2020/COVID-19_Declaration_of_Emergency_Directive_001_Closing_K-12_Schools/
386,Nevada,NV,2020-03-17,['3/17'],"Restaurant Limits, Bar Closures",restricting,http://gov.nv.gov/News/Press/2020/Governor_Sisolak_Announces_COVID-19_Risk_Mitigation_Initiatives/
387,Nevada,NV,2020-03-17,['3/17'],Marketplace SEP,restricting,https://d1q4hslcl8rmbx.cloudfront.net/assets/uploads/2020/03/SSHIX-ECSEP-Press-Release-FINAL-3.17.20.pdf
388,Nevada,NV,2020-03-19,['3/19'],Large Gatherings Ban,restricting,https://www.dropbox.com/s/sk95elfp6bnefsv/DHM%203.19.2020.pdf?dl=0
389,Nevada,NV,2020-03-20,['3/20'],Non-Essential Business Closures,restricting,http://gov.nv.gov/News/Emergency_Orders/2020/2020-03-20_-_COVID-19_Declaration_of_Emergency_Directive_003_(Attachments)/
390,Nevada,NV,2020-03-24,['3/24'],Large Gatherings Ban,restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/03.24-PUBLIC-GATHERING-DIRECTIVE_.pdf
391,Nevada,NV,2020-04-01,['4/1'],"Stay at Home Order, Non-Essential Business Closures",restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/04/Declaration-of-Emergency-Directive-010-Stay-at-Home-3-31-20.pdf
392,Nevada,NV,2020-04-07,['4/7'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/90986
393,Nevada,NV,2020-04-14,['4/14'],Extension of School Closures,restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/04/Directive-014-Signed.pdf
394,Nevada,NV,2020-04-21,['4/21'],Extension of School Closures,restricting,http://www.doe.nv.gov/News__Media/Press_Releases/2020/Governor_Sisolak_Announces_Nevada_School_Buildings_will_not_Re-Open_During_the_2019-20_School_Year/
395,Nevada,NV,2020-04-29,['4/29'],"Extension of Stay at Home Order, Large Gatherings Ban",restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/04/Declaration-of-Emergency-Directive-016.4-29-20-1.pdf
396,Nevada,NV,2020-06-24,['6/24'],Face Covering Requirement,restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/06/Directive-024-Face-Coverings.pdf
397,Nevada,NV,2020-06-29,['6/29'],Extension of Large Gatherings Ban,restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/06/Declaration-of-Emergency-Directive-026-re-Phase-2-Extension.6-29-20-1.pdf
398,Nevada,NV,2020-07-31,['7/31'],"Extension of Reopening Phase, Large Gatherings Ban",restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/08/Emergency-Directive-029.pdf
399,Nevada,NV,2020-05-09,['5/9'],"Easing: Non-Essential Business Closures, Restaurant Limits, Bar Closures (announced 5/7)",easing,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/05/Declaration-of-Emergency-Directive-018.Phase-1-Reopening.5-7-20-1.pdf
400,Nevada,NV,2020-05-29,['5/29'],"Easing: Stay at Home Order, Large Gatherings Ban, Non-Essential Business Closures (announced 5/28)",easing,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/05/Directive-021-Phase-Two-Reopening-Plan.pdf
401,Nevada,NV,2020-07-27,['7/27'],Easing: Bar Closures,easing,https://twitter.com/GovSisolak/status/1287907438100770816
402,Nevada,NV,2020-07-10,['7/10'],Easing: Bar Closures (announced 7/9),easing,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/07/Emergency-Directive-027.pdf
403,Nevada,NV,2020-07-31,"['7/31', '8/20']",Easing: Extension of Bar Closures,easing,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/08/8.20-TASK-FORCE.pdf
404,New Hampshire,NH,2020-03-10,['3/10'],"Waive Prior Auth, Early Rx Refill",restricting,https://www.governor.nh.gov/news-media/press-2020/documents/health-care-coronovirus-order.pdf
405,New Hampshire,NH,2020-03-13,"['3/13', '4/3', '4/24', '5/15', '6/5', '6/26', '7/17']",Emergency Declaration,restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/executive-order-2020-5.pdf
406,New Hampshire,NH,2020-03-15,['3/15'],School Closures,restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-1.pdf
407,New Hampshire,NH,2020-03-16,['3/16'],"Large Gatherings Ban, Restaurant Limits, Bar Closures",restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-2.pdf
408,New Hampshire,NH,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54031
409,New Hampshire,NH,2020-03-24,['3/24'],Large Gatherings Ban,restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-16.pdf
410,New Hampshire,NH,2020-03-26,['3/26'],"Stay at Home Order, Non-Essential Business Closures",restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf
411,New Hampshire,NH,2020-03-27,['3/27'],School Closures,restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-19.pdf
412,New Hampshire,NH,2020-04-04,['4/4'],"Extension of Large Gatherings Ban, Restaurant Limits, Bar Closures",restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-26.pdf
413,New Hampshire,NH,2020-04-16,['4/16'],Extension of School Closures,restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-32.pdf
414,New Hampshire,NH,2020-05-01,['5/1'],"Extension of Stay at Home Order, Large Gatherings Ban",restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-40.pdf
415,New Hampshire,NH,2020-06-01,['6/1'],"Extension of Stay at Home Order, Large Gatherings Ban",restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-49.pdf
416,New Hampshire,NH,2020-07-30,['7/30'],Extension of Reopening Phase,restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/2020-07/emergency-order-61.pdf
417,New Hampshire,NH,2020-08-11,['8/11'],Face Covering Requirement,restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-63.pdf
418,New Hampshire,NH,2020-05-11,['5/11'],Easing: Non-Essential Business Closures (announced 5/1),easing,https://www.governor.nh.gov/news-media/press-2020/20200501-stay-at-home.htm
419,New Hampshire,NH,2020-05-18,['5/18'],"Easing: Restaurant Limits, Bar Closures (announced 5/1)",easing,https://www.covidguidance.nh.gov/
420,New Hampshire,NH,2020-06-01,['6/1'],Easing: Non-Essential Business Closures,easing,https://www.covidguidance.nh.gov/timeline
421,New Hampshire,NH,2020-06-01,['6/1'],"Easing: Large Gatherings Ban, Stay at Home Order",easing,https://www.governor.nh.gov/news-and-media/governor-chris-sununu-releases-additional-reopening-guidelines-announces-expiration
422,New Hampshire,NH,2020-06-29,['6/29'],Easing: Non-Essential Business Closures (announced 6/1),easing,https://www.covidguidance.nh.gov/timeline
423,New Jersey,NJ,2020-03-09,"['3/9', '4/7', '5/6', '6/4', '7/2', '8/1']","Emergency Declaration, Public Health Emergency",restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-171.pdf
424,New Jersey,NJ,2020-03-16,['3/16'],"Large Gatherings Ban, Restaurant Limits, Bar Closures",restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf
425,New Jersey,NJ,2020-03-16,['3/16'],School Closures,restricting,https://nj.gov/governor/news/news/562020/approved/20200316f.shtml
426,New Jersey,NJ,2020-03-21,['3/21'],"Stay At Home Order, Non-Essential Retail Business Closures, Large Gatherings Ban",restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf
427,New Jersey,NJ,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54033
428,New Jersey,NJ,2020-04-08,['4/8'],Primary Election Postponement,restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-120.pdf
429,New Jersey,NJ,2020-04-08,['4/8'],Face Covering Requirement,restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-122.pdf
430,New Jersey,NJ,2020-04-09,"['4/9', '5/28']",Premium Grace Period,restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-123.pdf ;  https://www.state.nj.us/dobi/bulletins/blt20_27.pdf
431,New Jersey,NJ,2020-04-16,['4/16'],Extension of School Closures,restricting,https://twitter.com/NJGov/status/1250846648890245120
432,New Jersey,NJ,2020-05-02,['5/2'],Extension of School Closures,restricting,https://nj.gov/governor/news/news/562020/approved/20200504a.shtml
433,New Jersey,NJ,2020-06-24,['6/24'],Mandatory Quarantine for Travelers,restricting,https://nj.gov/governor/news/news/562020/approved/20200624a.shtml
434,New Jersey,NJ,2020-07-08,['7/8'],Face Covering Requirement  https,restricting,//nj.gov/infobank/eo/056murphy/pdf/EO-163.pdf
435,New Jersey,NJ,2020-05-13,['5/13'],Easing: Large Gatherings Ban (announced 5/13),easing,https://nj.gov/infobank/eo/056murphy/pdf/EO-142.pdf
436,New Jersey,NJ,2020-05-18,['5/18'],Easing: Non-Essential Business Closures (announced 5/13),easing,https://nj.gov/infobank/eo/056murphy/pdf/EO-142.pdf
437,New Jersey,NJ,2020-06-09,['6/9'],Easing: Large Gatherings Ban (announced 6/9),easing,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-152.pdf
438,New Jersey,NJ,2020-06-15,['6/15'],"Easing: Non-Essential Business Closures, Restaurant Limits (announced 6/1)",easing,https://nj.gov/governor/news/news/562020/approved/20200601a.shtml
439,New Jersey,NJ,2020-06-22,['6/22'],Easing: Non-Essential Business Closures (announced 6/1),easing,https://nj.gov/governor/news/news/562020/approved/20200601a.shtml
440,New Jersey,NJ,2020-06-22,['6/22'],Easing: Large Gatherings Ban (announced 6/22),easing,https://nj.gov/infobank/eo/056murphy/pdf/EO-156.pdf
441,New Jersey,NJ,2020-07-03,['7/3'],Easing: Large Gatherings Ban (announced 7/2),easing,https://nj.gov/infobank/eo/056murphy/pdf/EO-161.pdf
442,New Jersey,NJ,2020-08-03,['8/3'],Easing: Large Gatherings Ban,easing,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-173.pdf
443,New Mexico,NM,2020-03-11,['3/11'],"Public Health Emergency, Cost-Sharing Waiver (Treatment)",restricting,http://cv.nmhealth.org/wp-content/uploads/2020/03/Executive-Order-2020-004.pdf
444,New Mexico,NM,2020-03-13,['3/13'],Cost-Sharing Waiver (Treatment),restricting,https://nmhealth.org/publication/view/rules/5670/
445,New Mexico,NM,2020-03-13,"['3/13', '3/26']",School Closures,restricting,https://www.governor.state.nm.us/wp-content/uploads/2020/03/MLG_EO_2020_012.pdf
446,New Mexico,NM,2020-03-15,"['3/15', '4/6']",Restaurant Limits,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/04/040620-DOH-PHO.pdf
447,New Mexico,NM,2020-03-16,['3/16'],Large Gatherings Ban,restricting,https://www.governor.state.nm.us/wp-content/uploads/2020/03/AMENDED-PUBLIC-HEALTH-ORDER.pdf
448,New Mexico,NM,2020-03-23,['3/23'],Non-Essential Retail Business Closures,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/03/COVID-19-DOH-Order-fv.pdf
449,New Mexico,NM,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54032
450,New Mexico,NM,2020-03-23,['3/23'],Stay at Home Order,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/03/COVID-19-DOH-Order-fv.pdf
451,New Mexico,NM,2020-03-27,"['3/27', '6/1']",Mandatory Quarantine for Travelers,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/06/Executive-Order-2020-037.pdf
452,New Mexico,NM,2020-04-06,"['4/6', '4/11', '5/1', '5/15']",Extension of All Orders Relating to COVID-19,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/05/2020-30-phase-1A.pdf
453,New Mexico,NM,2020-05-05,"['5/5', '5/15']",Face Covering Requirement,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf
454,New Mexico,NM,2020-05-15,['5/15'],"Easing: Non-Essential Business Closures, Large Gatherings Ban (announced 5/15)",easing,https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf
455,New Mexico,NM,2020-06-01,['6/1'],"Easing: Stay-at-Home Order, Non-Essential Business Closures (announced 6/1)",easing,https://cv.nmhealth.org/wp-content/uploads/2020/06/060120-PHO.pdf
456,New Mexico,NM,2020-06-12,['6/12'],"Easing: Non-Essential Business Closures, Restaurant Limits (announced 6/12)",easing,https://www.nmhealth.org/publication/view/rules/5955/ ;  https://cv.nmhealth.org/wp-content/uploads/2020/07/063020-PHO-1.pdf
457,New Mexico,NM,2020-07-13,"['7/13', '7/30']",Easing: Restaurant Limits,easing,https://cv.nmhealth.org/wp-content/uploads/2020/07/07.30.20-PHO.pdf
458,New York,NY,2020-03-03,"['3/3', '3/13']",Free Vaccine,restricting,https://www.dfs.ny.gov/industry_guidance/circular_letters/cl2020_03 ;  https://www.governor.ny.gov/news/governor-cuomo-announces-new-directive-requiring-new-york-insurers-waive-cost-sharing ;  https://www.dfs.ny.gov/system/files/documents/2020/03/re62_57_text.pdf ;  https://www.dfs.ny.gov/reports_and_publications/press_releases/pr202003131 ;
459,New York,NY,2020-03-07,['3/7'],Emergency Declaration,restricting,https://www.governor.ny.gov/sites/governor.ny.gov/files/atoms/files/EO_202.pdf
460,New York,NY,2020-03-14,['3/14'],Restaurant Limits,restricting,https://www.governor.ny.gov/news/no-2023-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
461,New York,NY,2020-03-16,"['3/16', '5/4', '6/16', '7/15', '8/15', '9/15']",Marketplace SEP,restricting,https://www.dfs.ny.gov/reports_and_publications/press_releases/pr202007153
462,New York,NY,2020-03-16,"['3/16', '3/27', '5/1', '5/7']",School Closures,restricting,https://www.governor.ny.gov/news/no-20228-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
463,New York,NY,2020-03-17,['3/17'],Paid Sick Leave,restricting,https://www.governor.ny.gov/news/governor-cuomo-announces-three-way-agreement-legislature-paid-sick-leave-bill-provide-immediate
464,New York,NY,2020-03-20,"['3/20', '3/27', '4/16']","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban",restricting,https://www.governor.ny.gov/news/governor-cuomo-signs-new-york-state-pause-executive-order ;  https://www.governor.ny.gov/news/no-20213-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency ;  https://twitter.com/NYGovCuomo/status/1250817149041590277
465,New York,NY,2020-03-26,['3/26'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54067
466,New York,NY,2020-03-28,['3/28'],Primary Election Postponement,restricting,https://www.nytimes.com/2020/04/27/nyregion/coronavirus-new-york-update.html
467,New York,NY,2020-04-02,"['4/2', '5/29']",Premium Grace Period,restricting,https://www.dfs.ny.gov/press_releases/pr202004023 ;  https://www.governor.ny.gov/sites/governor.ny.gov/files/atoms/files/EO_202_35.pd f
468,New York,NY,2020-04-07,"['4/7', '4/16', '5/14', '5/21']",Extension of All Orders Relating to COVID-19,restricting,https://www.governor.ny.gov/news/no-20232-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
469,New York,NY,2020-04-12,"['4/12', '4/15', '5/14', '5/28', '6/3', '6/19']",Face Covering Requirement,restricting,https://www.governor.ny.gov/news/no-20243-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
470,New York,NY,2020-06-24,['6/24'],Mandatory Quarantine for Travelers,restricting,https://www.governor.ny.gov/news/no-205-quarantine-restrictions-travelers-arriving-new-york
471,New York,NY,2020-06-26,['6/26'],Large Gatherings Ban,restricting,https://www.governor.ny.gov/news/governor-cuomo-announces-five-regions-track-enter-phase-iv-reopening-friday
472,New York,NY,2020-05-14,['5/14'],Easing: Non-Essential Business Closures (announced 5/14),easing,https://www.governor.ny.gov/news/no-20231-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
473,New York,NY,2020-05-22,['5/22'],Easing: Large Gatherings Ban (announced 5/22),easing,https://www.governor.ny.gov/news/no-20233-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
474,New York,NY,2020-05-29,['5/29'],Easing: Non-Essential Business Closures (announced 5/29),easing,https://www.governor.ny.gov/news/no-20235-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
475,New York,NY,2020-06-02,['6/2'],Easing: Non-Essential Business Closures (announced 6/2),easing,https://www.governor.ny.gov/sites/governor.ny.gov/files/atoms/files/EO_202.36.pdf
476,New York,NY,2020-06-06,"['6/6', '7/7']",Easing: Restaurant Limits (announced 6/3),easing,https://www.governor.ny.gov/news/no-20238-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency ;  https://www.governor.ny.gov/news/video-photos-audio-rush-transcript-governor-cuomo-announces-new-york-city-enters-phase-iii https://www.governor.ny.gov/news/no-20239-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
477,New York,NY,2020-06-15,"['6/15', '7/8']",Easing: Large Gatherings Ban (announced 6/15),easing,https://www.governor.ny.gov/sites/governor.ny.gov/files/atoms/files/EO_202.42.pdf ;  https://www.governor.ny.gov/news/governor-cuomo-announces-long-island-cleared-global-public-health-experts-enter-phase-4-0
478,New York,NY,2020-06-23,['6/23'],Easing: Non-Essential Business Closures,easing,https://www.governor.ny.gov/news/governor-cuomo-announces-new-york-city-cleared-global-health-experts-enter-phase-four-reopening
479,New York,NY,2020-08-14,['8/14'],Easing: Non-Essential Business Closures,easing,https://www.governor.ny.gov/news/governor-cuomo-announces-bowling-alleys-can-reopen-50-percent-capacity-starting-monday
480,New York,NY,2020-08-24,['8/24'],Easing: Non-Essential Business Closures,easing,https://www.governor.ny.gov/news/governor-cuomo-announces-bowling-alleys-can-reopen-50-percent-capacity-starting-monday
481,North Carolina,NC,2020-03-10,['3/10'],Emergency Declaration,restricting,https://files.nc.gov/governor/documents/files/EO116-SOE-COVID-19.pdf
482,North Carolina,NC,2020-03-14,"['3/14', '3/23', '3/27']","Large Gatherings Ban, School Closures",restricting,https://files.nc.gov/governor/documents/files/EO120.pdf ;  https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf
483,North Carolina,NC,2020-03-14,['3/14'],Restaurant Limits,restricting,https://files.nc.gov/governor/documents/files/EO118.pdf
484,North Carolina,NC,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54036
485,North Carolina,NC,2020-03-27,"['3/27', '4/23']","Stay At Home Order, Non-Essential Business Closures",restricting,https://files.nc.gov/governor/documents/files/EO135-Extensions.pdf
486,North Carolina,NC,2020-03-27,['3/27'],Premium Grace Period,restricting,https://files.nc.gov/doi/documents/legislative-services/20-b-06-covid-19-pandemic.pdf
487,North Carolina,NC,2020-05-05,['5/5'],"Extension of COVID-19 related orders, except for Non-Essential Business Closures",restricting,https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf
488,North Carolina,NC,2020-06-26,['6/26'],Face Covering Requirement,restricting,https://governor.nc.gov/documents/executive-order-no-147
489,North Carolina,NC,2020-05-08,['5/8'],Easing: Non-Essential Business Closures (announced 5/5),easing,https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf
