,state,state_code,dt,all_dates,event_name,social_distancing_direction,urls
342,Mississippi,MS,2020-05-08,"['5/8', '5/22', '6/26', '7/2', '7/19', '7/30']","Extension of Reopening Phase, Large Gatherings Ban",restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1480.pdf
343,Mississippi,MS,2020-07-13,"['7/13', '7/19', '7/24', '7/30', '8/4']",Face Covering Requirement,restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1507.pdf
344,Mississippi,MS,2020-08-17,['8/17'],"Extension of Reopening Phase, Large Gatherings Ban, Face Covering Requirement",restricting,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1518.pdf
345,Mississippi,MS,2020-04-27,['4/27'],"Easing: Stay at Home Order, Non-Essential Business Closures (announced 4/17)",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1477.pdf
346,Mississippi,MS,2020-05-07,['5/7'],"Easing: Restaurant Limits, Bar Closures (announced 5/4)",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1478.pdf
347,Mississippi,MS,2020-05-08,['5/8'],Easing: Non-Essential Business Closures (announced 5/8),easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1480.pdf
348,Mississippi,MS,2020-05-15,['5/15'],"Easing: Non-Essential Business Closures, Restaurant Limits (announced 5/15)",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1486.pdf
349,Mississippi,MS,2020-06-01,['6/1'],"Easing: Non-Essential Business Closures, Large Gatherings Ban (announced 5/27)",easing,https://mcusercontent.com/08cb3e52aa1308600f84d49ea/files/f0aaec97-bda1-4120-9b8d-c7f77f2dbd0c/Executive_Order_1492_Safe_Return.pdf
350,Mississippi,MS,2020-06-10,['6/10'],Easing: Extension of Large Gatherings Ban (announced 6/10),easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1496.pdf
351,Mississippi,MS,2020-06-15,['6/15'],Easing: Non-Essential Business Closures (announced 6/10),easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1496.pdf
352,Mississippi,MS,2020-07-13,['7/13'],Easing: Large Gatherings Ban,easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1507.pdf
353,Mississippi,MS,2020-07-17,['7/17'],Easing: Large Gatherings Ban,easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1509.pdf
354,Mississippi,MS,2020-07-24,['7/24'],"Easing: Large Gatherings Ban, Bar Limits",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1511.pdf
355,Mississippi,MS,2020-08-17,['8/17'],"Easing: Large Gatherings Ban, Bar Limits",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1518.pdf
356,Mississippi,MS,2020-09-14,['9/14'],"Easing: Large Gatherings Ban, Restaurant/Bar Limits",easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1522.pdf ;
357,Mississippi,MS,2020-09-30,['9/30'],Easing: Lifting of Face Covering Requirement and Other Measures,easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1522.pdf ;
358,Mississippi,MS,2020-10-19,"['10/19', '10/26']",Easing: Reimposing Face Mask Requirement,easing,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1527.pdf
359,Missouri,MO,2020-03-13,"['3/13', '4/24', '6/11']",Emergency Declaration,restricting,https://www.sos.mo.gov/library/reference/orders/2020/eo12
360,Missouri,MO,2020-03-21,['3/21'],School Closures,restricting,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/social-distancing-order.pdf ;
361,Missouri,MO,2020-03-21,"['3/21', '4/3']","Large Gatherings, Restaurant Limits, Bar Closures",restricting,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/pdf/social-distancing-order.pdf ;  https://content.govdelivery.com/attachments/MOGOV/2020/04/03/file_attachments/1419322/Stay%20at%20Home%20Missouri%20Order.pdf
362,Missouri,MO,2020-03-25,['3/25'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54060
363,Missouri,MO,2020-04-03,['4/3'],"Stay At Home Order, Non-Essential Business Closures",restricting,https://content.govdelivery.com/attachments/MOGOV/2020/04/03/file_attachments/1419322/Stay%20at%20Home%20Missouri%20Order.pdf
364,Missouri,MO,2020-04-09,['4/9'],Extension of School Closures,restricting,https://governor.mo.gov/press-releases/archive/governor-parson-orders-schools-remain-closed-remainder-academic-year
365,Missouri,MO,2020-04-16,['4/16'],Extension of Stay at Home Order,restricting,https://governor.mo.gov/priorities/extension-stay-home-order-covd-19
366,Missouri,MO,2020-05-04,['5/4'],"Easing: Non-Essential Business Closures, Restaurant Limits, Bar Closures (announced 4/27)",easing,https://content.govdelivery.com/attachments/MOGOV/2020/04/27/file_attachments/1437097/Economic%20Reopening%20Order%204-27-20.pdf
367,Missouri,MO,2020-06-16,['6/16'],"Easing: Non-Essential Business Closures, Restaurant Limits, Bar Closures (announced 6/11)",easing,https://governor.mo.gov/press-releases/archive/governor-parson-announces-missouri-will-fully-reopen-enter-phase-2-recovery
368,Montana,MT,2020-03-12,['3/12'],", 3,13 Emergency Declaration",restricting,http://governor.mt.gov/Portals/16/docs/2020EOs/EO-03-2020_Amending%20COVID-19%20Emergency%20Declaration.pdf?ver=2020-03-18-114433-983
369,Montana,MT,2020-03-15,['3/15'],School Closures,restricting,http://governor.mt.gov/pressroom/governor-bullock-directs-the-closure-of-public-k-12-schools-for-two-weeks-strongly-recommends-social-distancing-measures-to-slow-the-spread-of-covid-19
370,Montana,MT,2020-03-20,['3/20'],"Restaurant Limits, Bar Closures",restricting,http://governor.mt.gov/Portals/16/Directive%20on%20Bars%20and%20Restaurants.pdf?ver=2020-03-20-101314-937
371,Montana,MT,2020-03-24,['3/24'],"Large Gatherings Ban, School Closure Extension",restricting,http://governor.mt.gov/Portals/16/Closure%20Extensions%20and%20Social%20Distancing.pdf?ver=2020-03-24-164313-497
372,Montana,MT,2020-03-26,['3/26'],"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban",restricting,https://covid19.mt.gov/Portals/223/Documents/Stay%20at%20Home%20Directive.pdf?ver=2020-03-26-173332-177
373,Montana,MT,2020-03-30,['3/30'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/88801
374,Montana,MT,2020-03-30,['3/30'],Mandatory Traveler Quarantine,restricting,http://governor.mt.gov/Portals/16/Quarantine%20for%20Travelers.pdf?ver=2020-03-30-170637-190
375,Montana,MT,2020-04-07,['4/7'],"Extension of School Closures, Restaurant Limits, Bar Closures, Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban, and Mandatory Traveler Quarantine",restricting,http://governor.mt.gov/Portals/16/Extension%20of%20Directives.pdf?ver=2020-04-07-172755-170
376,Montana,MT,2020-06-15,['6/15'],Face Covering Requirement,restricting,https://covid19.mt.gov/Portals/223/Documents/Mask%20Directive%20FINAL.pdf?ver=2020-07-15-140109-633
377,Montana,MT,2020-04-26,['4/26'],"Easing: Stay-at-Home Order, Non-Essential Business Closures (announced 4/22)",easing,https://covid19.mt.gov/Portals/223/Documents/04-22-20%20Directive%20and%20Appx%20-%20Reopening%20Phase%20One.pdf?ver=2020-04-22-124954-977
378,Montana,MT,2020-05-04,['5/4'],"Easing: Restaurant Limits, Bar Closures (announced 4/22)  https",easing,//covid19.mt.gov/Portals/223/Documents/04-22-20%20Directive%20and%20Appx%20-%20Reopening%20Phase%20One.pdf?ver=2020-04-22-124954-977
379,Montana,MT,2020-05-07,['5/7'],Easing: School Closures (announced 4/22),easing,https://covid19.mt.gov/Portals/223/Documents/04-22-20%20Directive%20and%20Appx%20-%20Reopening%20Phase%20One.pdf?ver=2020-04-22-124954-977
380,Montana,MT,2020-05-15,['5/15'],Easing: Non-Essential Business Closures (announced 5/11),easing,https://covid19.mt.gov/Portals/223/Documents/Phase%20One%20Expansion%20Plus%20Guidance.pdf?ver=2020-05-08-150423-113
381,Montana,MT,2020-06-01,['6/1'],"Easing: Large Gatherings Ban, Non-Essential Business Closures, and Mandatory Travel Quarantine (announced 5/19)",easing,https://covid19.mt.gov/Portals/223/Documents/Phase%20Two%20Directive%20with%20Appendices.pdf?ver=2020-05-19-145442-350
382,Nebraska,NE,2020-03-13,['3/13'],Emergency Declaration,restricting,https://www.dropbox.com/s/64xel8oha2gw22h/2020%20State%20of%20Emergency%20-%20Coronavirus%20.pdf?dl=0
383,Nebraska,NE,2020-03-19,"['3/19', '3/25']","Large Gatherings Ban, School Closures",restricting,https://www.dropbox.com/s/sk95elfp6bnefsv/DHM%203.19.2020.pdf?dl=0 ;  https://www.dropbox.com/s/ade9iruczk87wxk/DHM%203.25.2020.pdf?dl=0
384,Nebraska,NE,2020-03-30,['3/30'],"Restaurant Limits, Bar Closures",restricting,https://governor.nebraska.gov/press/gov-ricketts-extends-statewide-social-distancing-restrictions-until-april-30th-details-new .
385,Nebraska,NE,2020-04-01,['4/1'],School Closures,restricting,https://www.dropbox.com/s/253ohztp9w96hzl/DHM%204.01.2020.pdf?dl=0
386,Nebraska,NE,2020-04-02,['4/2'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/89161
387,Nebraska,NE,2020-04-03,['4/3'],"Large Gatherings Ban, School Closures, Restaurant Limits, Bar Closures",restricting,https://www.dropbox.com/s/tau4u6180lu0kna/DHM%204.3.2020.pdf?dl=0
388,Nebraska,NE,2020-05-21,['5/21'],Face Covering Requirement,restricting,"https://www.dropbox.com/s/ew1knz1n4cingvg/COVID-19%20Outline%20of%20Changes%20to%20Upcoming%20DHMs%20Phase%20II.pdf?dl=0 ,  https://governor.nebraska.gov/press/gov-ricketts-announces-new-directed-health-measures-june"
389,Nebraska,NE,2020-05-04,['5/4'],"Easing: Restaurant Limits, Bar Closures (announced 4/24)",easing,https://governor.nebraska.gov/press/gov-ricketts-announces-upcoming-changes-directed-health-measures-deploys-additional-resources
390,Nebraska,NE,2020-05-11,['5/11'],"Easing: Restaurant Limits, Bar Closures (announced 4/24)",easing,https://governor.nebraska.gov/press/gov-ricketts-announces-upcoming-changes-directed-health-measures-deploys-additional-resources
391,Nebraska,NE,2020-06-01,['6/1'],"Easing: Large Gatherings Ban, Restaurant Limits, Bar Closures, Mandatory Travel Quarantine (announced 5/21)",easing,https://governor.nebraska.gov/press/gov-ricketts-announces-new-directed-health-measures-june
392,Nebraska,NE,2020-07-14,['7/14'],"Easing: Large Gatherings Ban, Non-Essential Business Closures",easing,http://dhhs.ne.gov/Documents/SHHD-DHM-September14.pdf
393,Nebraska,NE,2020-10-21,['10/21'],Easing: Large Gatherings Ban,easing,http://dhhs.ne.gov/Documents/COVID-19-Outline-of-Changes-to-Upcoming-DHMs-10-2020.pdf
394,Nevada,NV,2020-03-05,['3/5'],Free Vaccine,restricting,http://gov.nv.gov/uploadedFiles/govnewnvgov/Content/News/Press/2020/2020-03-05.DOI%20Emergency%20Regulations%20re%20COVID-19.pdf
395,Nevada,NV,2020-03-13,['3/13'],Emergency Declaration,restricting,http://gov.nv.gov/News/Press/2020/Governor_Sisolak_Declares_State_of_Emergency_in_Response_to_COVID-19/ ;  https://nvhealthresponse.nv.gov/wp-content/uploads/2020/08/2020-08-14.Declaration-of-Emergency-Directive-030.pdf
396,Nevada,NV,2020-03-15,['3/15'],"Large Gatherings Ban, School Closures",restricting,http://gov.nv.gov/News/Press/2020/Governor_Sisolak_Updates_Public_on_State_Action_and_Guidance_Regarding_COVID-19/ ;  http://gov.nv.gov/News/Emergency_Orders/2020/COVID-19_Declaration_of_Emergency_Directive_001_Closing_K-12_Schools/
397,Nevada,NV,2020-03-17,['3/17'],"Restaurant Limits, Bar Closures",restricting,http://gov.nv.gov/News/Press/2020/Governor_Sisolak_Announces_COVID-19_Risk_Mitigation_Initiatives/
398,Nevada,NV,2020-03-17,['3/17'],Marketplace SEP,restricting,https://d1q4hslcl8rmbx.cloudfront.net/assets/uploads/2020/03/SSHIX-ECSEP-Press-Release-FINAL-3.17.20.pdf
399,Nevada,NV,2020-03-19,['3/19'],Large Gatherings Ban,restricting,https://www.dropbox.com/s/sk95elfp6bnefsv/DHM%203.19.2020.pdf?dl=0
400,Nevada,NV,2020-03-20,['3/20'],Non-Essential Business Closures,restricting,http://gov.nv.gov/News/Emergency_Orders/2020/2020-03-20_-_COVID-19_Declaration_of_Emergency_Directive_003_(Attachments)/
401,Nevada,NV,2020-03-24,['3/24'],Large Gatherings Ban,restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/03.24-PUBLIC-GATHERING-DIRECTIVE_.pdf
402,Nevada,NV,2020-04-01,['4/1'],"Stay at Home Order, Non-Essential Business Closures",restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/04/Declaration-of-Emergency-Directive-010-Stay-at-Home-3-31-20.pdf
403,Nevada,NV,2020-04-07,['4/7'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/90986
404,Nevada,NV,2020-04-14,['4/14'],Extension of School Closures,restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/04/Directive-014-Signed.pdf
405,Nevada,NV,2020-04-21,['4/21'],Extension of School Closures,restricting,http://www.doe.nv.gov/News__Media/Press_Releases/2020/Governor_Sisolak_Announces_Nevada_School_Buildings_will_not_Re-Open_During_the_2019-20_School_Year/
406,Nevada,NV,2020-04-29,['4/29'],"Extension of Stay at Home Order, Large Gatherings Ban",restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/04/Declaration-of-Emergency-Directive-016.4-29-20-1.pdf
407,Nevada,NV,2020-06-24,['6/24'],Face Covering Requirement,restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/06/Directive-024-Face-Coverings.pdf
408,Nevada,NV,2020-06-29,['6/29'],Extension of Large Gatherings Ban,restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/06/Declaration-of-Emergency-Directive-026-re-Phase-2-Extension.6-29-20-1.pdf
409,Nevada,NV,2020-07-31,['7/31'],"Extension of Reopening Phase, Large Gatherings Ban",restricting,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/08/Emergency-Directive-029.pdf
410,Nevada,NV,2020-05-09,['5/9'],"Easing: Non-Essential Business Closures, Restaurant Limits, Bar Closures (announced 5/7)",easing,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/05/Declaration-of-Emergency-Directive-018.Phase-1-Reopening.5-7-20-1.pdf
411,Nevada,NV,2020-05-29,['5/29'],"Easing: Stay at Home Order, Large Gatherings Ban, Non-Essential Business Closures (announced 5/28)",easing,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/05/Directive-021-Phase-Two-Reopening-Plan.pdf
412,Nevada,NV,2020-07-27,['7/27'],Easing: Bar Closures,easing,https://twitter.com/GovSisolak/status/1287907438100770816
413,Nevada,NV,2020-09-30,['9/30'],Easing: Large Gatherings Ban,easing,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/10/9.30-Emergency-Directive-033.pdf
414,Nevada,NV,2020-07-10,['7/10'],Easing: Bar Closures (announced 7/9),easing,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/07/Emergency-Directive-027.pdf
415,Nevada,NV,2020-07-31,"['7/31', '8/20']",Easing: Extension of Bar Closures,easing,https://nvhealthresponse.nv.gov/wp-content/uploads/2020/08/8.20-TASK-FORCE.pdf
416,New Hampshire,NH,2020-03-10,['3/10'],"Waive Prior Auth, Early Rx Refill",restricting,https://www.governor.nh.gov/news-media/press-2020/documents/health-care-coronovirus-order.pdf
417,New Hampshire,NH,2020-03-13,"['3/13', '4/3', '4/24', '5/15', '6/5', '6/26', '7/17', '8/31']",Emergency Declaration,restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-66.pdf
418,New Hampshire,NH,2020-03-15,['3/15'],School Closures,restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-1.pdf
419,New Hampshire,NH,2020-03-16,['3/16'],"Large Gatherings Ban, Restaurant Limits, Bar Closures",restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-2.pdf
420,New Hampshire,NH,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54031
421,New Hampshire,NH,2020-03-24,['3/24'],Large Gatherings Ban,restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-16.pdf
422,New Hampshire,NH,2020-03-26,['3/26'],"Stay at Home Order, Non-Essential Business Closures",restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf
423,New Hampshire,NH,2020-03-27,['3/27'],School Closures,restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-19.pdf
424,New Hampshire,NH,2020-04-04,['4/4'],"Extension of Large Gatherings Ban, Restaurant Limits, Bar Closures",restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-26.pdf
425,New Hampshire,NH,2020-04-16,['4/16'],Extension of School Closures,restricting,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-32.pdf
426,New Hampshire,NH,2020-05-01,['5/1'],"Extension of Stay at Home Order, Large Gatherings Ban",restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-40.pdf
427,New Hampshire,NH,2020-06-01,['6/1'],"Extension of Stay at Home Order, Large Gatherings Ban",restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-49.pdf
428,New Hampshire,NH,2020-07-30,['7/30'],Extension of Reopening Phase,restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/2020-07/emergency-order-61.pdf
429,New Hampshire,NH,2020-08-11,['8/11'],Face Covering Requirement,restricting,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-63.pdf
430,New Hampshire,NH,2020-05-11,['5/11'],Easing: Non-Essential Business Closures (announced 5/1),easing,https://www.governor.nh.gov/news-media/press-2020/20200501-stay-at-home.htm
431,New Hampshire,NH,2020-05-18,['5/18'],"Easing: Restaurant Limits, Bar Closures (announced 5/1)",easing,https://www.covidguidance.nh.gov/
432,New Hampshire,NH,2020-06-01,['6/1'],Easing: Non-Essential Business Closures,easing,https://www.covidguidance.nh.gov/timeline
433,New Hampshire,NH,2020-06-01,['6/1'],"Easing: Large Gatherings Ban, Stay at Home Order",easing,https://www.governor.nh.gov/news-and-media/governor-chris-sununu-releases-additional-reopening-guidelines-announces-expiration
434,New Hampshire,NH,2020-06-29,['6/29'],Easing: Non-Essential Business Closures (announced 6/1),easing,https://www.covidguidance.nh.gov/timeline
435,New Hampshire,NH,2020-09-30,['9/30'],Easing: Extension of Re-Opening Phase,easing,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-70.pdf
436,New Jersey,NJ,2020-03-09,"['3/9', '4/7', '5/6', '6/4', '7/2', '8/1', '8/27', '9/25', '10/24']","Emergency Declaration, Public Health Emergency",restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-190.pdf
437,New Jersey,NJ,2020-03-16,['3/16'],"Large Gatherings Ban, Restaurant Limits, Bar Closures",restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf
438,New Jersey,NJ,2020-03-16,['3/16'],School Closures,restricting,https://nj.gov/governor/news/news/562020/approved/20200316f.shtml
439,New Jersey,NJ,2020-03-21,['3/21'],"Stay At Home Order, Non-Essential Retail Business Closures, Large Gatherings Ban",restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf
440,New Jersey,NJ,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54033
441,New Jersey,NJ,2020-04-08,['4/8'],Primary Election Postponement,restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-120.pdf
442,New Jersey,NJ,2020-04-08,['4/8'],Face Covering Requirement,restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-122.pdf
443,New Jersey,NJ,2020-04-09,"['4/9', '5/28']",Premium Grace Period,restricting,https://nj.gov/infobank/eo/056murphy/pdf/EO-123.pdf ;  https://www.state.nj.us/dobi/bulletins/blt20_27.pdf
444,New Jersey,NJ,2020-04-16,['4/16'],Extension of School Closures,restricting,https://twitter.com/NJGov/status/1250846648890245120
445,New Jersey,NJ,2020-05-02,['5/2'],Extension of School Closures,restricting,https://nj.gov/governor/news/news/562020/approved/20200504a.shtml
446,New Jersey,NJ,2020-06-24,['6/24'],Mandatory Quarantine for Travelers,restricting,https://nj.gov/governor/news/news/562020/approved/20200624a.shtml ;  https://covid19.nj.gov/faqs/nj-information/travel-and-transportation/which-states-are-on-the-travel-advisory-list-are-there-travel-restrictions-to-or-from-new-jersey
447,New Jersey,NJ,2020-07-08,['7/8'],Face Covering Requirement  https,restricting,//nj.gov/infobank/eo/056murphy/pdf/EO-163.pdf
448,New Jersey,NJ,2020-05-13,['5/13'],Easing: Large Gatherings Ban (announced 5/13),easing,https://nj.gov/infobank/eo/056murphy/pdf/EO-142.pdf
449,New Jersey,NJ,2020-05-18,['5/18'],Easing: Non-Essential Business Closures (announced 5/13),easing,https://nj.gov/infobank/eo/056murphy/pdf/EO-142.pdf
450,New Jersey,NJ,2020-06-09,['6/9'],Easing: Large Gatherings Ban (announced 6/9),easing,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-152.pdf
451,New Jersey,NJ,2020-06-15,['6/15'],"Easing: Non-Essential Business Closures, Restaurant Limits (announced 6/1)",easing,https://nj.gov/governor/news/news/562020/approved/20200601a.shtml
452,New Jersey,NJ,2020-06-22,['6/22'],Easing: Non-Essential Business Closures (announced 6/1),easing,https://nj.gov/governor/news/news/562020/approved/20200601a.shtml
453,New Jersey,NJ,2020-06-22,['6/22'],Easing: Large Gatherings Ban (announced 6/22),easing,https://nj.gov/infobank/eo/056murphy/pdf/EO-156.pdf
454,New Jersey,NJ,2020-07-03,['7/3'],Easing: Large Gatherings Ban (announced 7/2),easing,https://nj.gov/infobank/eo/056murphy/pdf/EO-161.pdf
455,New Jersey,NJ,2020-09-01,['9/1'],Easing: Non-Essential Business Closures (announced 8/27),easing,https://nj.gov/governor/news/news/562020/approved/20200827e.shtml
456,New Jersey,NJ,2020-09-04,['9/4'],Easing: Non-Essential Business Closures (announced 9/1),easing,https://nj.gov/governor/news/news/562020/approved/20200901a.shtml
457,New Jersey,NJ,2020-08-03,['8/3'],Easing: Large Gatherings Ban,easing,https://www.nj.gov/infobank/eo/056murphy/pdf/EO-173.pdf
458,New Mexico,NM,2020-03-11,"['3/11', '8/28', '9/18']",Public Health Emergency,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/09/Executive-Order-2020-064.pdf
459,New Mexico,NM,2020-03-13,['3/13'],Cost-Sharing Waiver (Treatment),restricting,https://nmhealth.org/publication/view/rules/5670/
460,New Mexico,NM,2020-03-13,"['3/13', '3/26']",School Closures,restricting,https://www.governor.state.nm.us/wp-content/uploads/2020/03/MLG_EO_2020_012.pdf
461,New Mexico,NM,2020-03-15,"['3/15', '4/6']",Restaurant Limits,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/04/040620-DOH-PHO.pdf
462,New Mexico,NM,2020-03-16,['3/16'],Large Gatherings Ban,restricting,https://www.governor.state.nm.us/wp-content/uploads/2020/03/AMENDED-PUBLIC-HEALTH-ORDER.pdf
463,New Mexico,NM,2020-03-23,['3/23'],Non-Essential Retail Business Closures,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/03/COVID-19-DOH-Order-fv.pdf
464,New Mexico,NM,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54032
465,New Mexico,NM,2020-03-23,['3/23'],Stay at Home Order,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/03/COVID-19-DOH-Order-fv.pdf
466,New Mexico,NM,2020-03-27,"['3/27', '6/1']",Mandatory Quarantine for Travelers,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/06/Executive-Order-2020-037.pdf
467,New Mexico,NM,2020-04-06,"['4/6', '4/11', '5/1', '5/15']",Extension of All Orders Relating to COVID-19,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/05/2020-30-phase-1A.pdf
468,New Mexico,NM,2020-05-05,"['5/5', '5/15']",Face Covering Requirement,restricting,https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf
469,New Mexico,NM,2020-05-15,['5/15'],"Easing: Non-Essential Business Closures, Large Gatherings Ban (announced 5/15)",easing,https://cv.nmhealth.org/wp-content/uploads/2020/05/5-15-2020-PHO.pdf
470,New Mexico,NM,2020-06-01,['6/1'],"Easing: Stay-at-Home Order, Non-Essential Business Closures (announced 6/1)",easing,https://cv.nmhealth.org/wp-content/uploads/2020/06/060120-PHO.pdf
471,New Mexico,NM,2020-06-12,['6/12'],"Easing: Non-Essential Business Closures, Restaurant Limits (announced 6/12)",easing,https://www.nmhealth.org/publication/view/rules/5955/ ;  https://cv.nmhealth.org/wp-content/uploads/2020/07/063020-PHO-1.pdf
472,New Mexico,NM,2020-08-28,['8/28'],"Easing: Large Gatherings Ban, Restaurant Limits",easing,https://cv.nmhealth.org/wp-content/uploads/2020/08/082820-PHO.pdf
473,New Mexico,NM,2020-09-03,['9/3'],Easing: Non-Essential Business Closures,easing,https://cv.nmhealth.org/wp-content/uploads/2020/09/090320-PHO.pdf
474,New Mexico,NM,2020-09-03,"['9/3', '10/16']",Easing: Mandatory Traveler Quarantine,easing,https://cv.nmhealth.org/wp-content/uploads/2020/10/Executive-Order-2020-072-1.pdf
475,New Mexico,NM,2020-09-18,['9/18'],Easing: Non-Essential Business Closures,easing,https://cv.nmhealth.org/wp-content/uploads/2020/09/091820-PHO.pdf
476,New Mexico,NM,2020-07-13,"['7/13', '7/30']",Easing: Restaurant Limits (lifted),easing,https://cv.nmhealth.org/wp-content/uploads/2020/07/07.30.20-PHO.pdf
477,New Mexico,NM,2020-10-16,['10/16'],Easing: Large Gatherings Ban,easing,https://cv.nmhealth.org/wp-content/uploads/2020/10/101620-PHO-1.pdf
478,New York,NY,2020-03-03,"['3/3', '3/13']",Free Vaccine,restricting,https://www.dfs.ny.gov/industry_guidance/circular_letters/cl2020_03 ;  https://www.governor.ny.gov/news/governor-cuomo-announces-new-directive-requiring-new-york-insurers-waive-cost-sharing ;  https://www.dfs.ny.gov/system/files/documents/2020/03/re62_57_text.pdf ;  https://www.dfs.ny.gov/reports_and_publications/press_releases/pr202003131 ;
479,New York,NY,2020-03-07,['3/7'],Emergency Declaration,restricting,https://www.governor.ny.gov/sites/governor.ny.gov/files/atoms/files/EO_202.pdf
480,New York,NY,2020-03-14,['3/14'],Restaurant Limits,restricting,https://www.governor.ny.gov/news/no-2023-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
481,New York,NY,2020-03-16,"['3/16', '5/4', '6/16', '7/15', '8/15', '9/15', '12/31']",Marketplace SEP,restricting,https://www.dfs.ny.gov/reports_and_publications/press_releases/pr202009162
482,New York,NY,2020-03-16,"['3/16', '3/27', '5/1', '5/7']",School Closures,restricting,https://www.governor.ny.gov/news/no-20228-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency
483,New York,NY,2020-03-17,['3/17'],Paid Sick Leave,restricting,https://www.governor.ny.gov/news/governor-cuomo-announces-three-way-agreement-legislature-paid-sick-leave-bill-provide-immediate
